id,team_id,team,possession_team_id,x_adjusted,y_adjusted,team_direction,player_name,player_id,pitch_length,pitch_width,season,speed
1817973365,6710,home_team,6766,35.211720226843106,60.15536231884058,left,nahir besara,51173,105,68,2023,3.982
1817973365,6710,home_team,6766,59.68525519848772,54.77449275362319,left,deniz gul,864086,105,68,2023,1.406
1817973365,6710,home_team,6766,26.93478260869565,56.469565217391306,left,nathaniel adjei,585424,105,68,2023,2.073
1817973365,6710,home_team,6766,39.06238185255199,57.36637681159421,left,fredrik hammar,536028,105,68,2023,3.43
1817973365,6710,home_team,6766,34.83459357277882,36.29623188405797,left,markus karlsson,779599,105,68,2023,4.338
1817973365,6710,home_team,6766,55.70557655954632,14.457391304347828,left,montader madjed,615886,105,68,2023,1.609
1817973365,6710,home_team,6766,6.718809073724018,38.671304347826094,left,oliver dovin,569463,105,68,2023,2.895
1817973365,6710,home_team,6766,25.76370510396976,43.5495652173913,left,mads nielsen,56180,105,68,2023,2.256
1817973365,6710,home_team,6766,31.083175803402646,57.61275362318841,left,anton kralj,344445,105,68,2023,4.704
1817973365,6710,home_team,6766,53.97873345935728,63.05275362318841,left,august mikkelsen,584316,105,68,2023,3.026
1817973365,6710,home_team,6766,47.071361058601134,55.36579710144928,left,marcus rafferty,780713,105,68,2023,2.572
1817973365,6766,away_team,6766,76.83459357277883,1.517681159420282,right,tashreeq matthews,530443,105,68,2023,2.677
1817973365,6766,away_team,6766,43.68714555765596,10.673043478260867,right,henrik castegren,329511,105,68,2023,1.237
1817973365,6766,away_team,6766,44.29253308128545,19.92695652173913,right,tobias carlsson,338997,105,68,2023,1.654
1817973365,6766,away_team,6766,61.77930056710776,3.449275362318841,right,daniel stensson,332628,105,68,2023,0.376
1817973365,6766,away_team,6766,62.14650283553876,1.7443478260869667,right,melker heier,678625,105,68,2023,2.703
1817973365,6766,away_team,6766,76.02079395085066,12.358260869565218,right,wessam ali,434168,105,68,2023,2.215
1817973365,6766,away_team,6766,45.433837429111534,2.7298550724637645,right,jakob persson,569305,105,68,2023,0.02
1817973365,6766,away_team,6766,14.886578449905482,28.94434782608696,right,david nilsson,53133,105,68,2023,1.1
1817973365,6766,away_team,6766,74.3038752362949,27.21971014492754,right,joakim persson,640395,105,68,2023,2.833
1817973365,6766,away_team,6766,49.68147448015123,34.02956521739131,right,aron bjarnason,272752,105,68,2023,2.808
1817973365,6766,away_team,6766,55.69565217391305,16.526956521739127,right,adam vikman,733745,105,68,2023,3.54
1817973277,6710,home_team,6710,68.83553875236295,13.64927536231884,left,nahir besara,51173,105,68,2023,3.779
1817973277,6710,home_team,6710,88.55529300567109,27.811014492753625,left,deniz gul,864086,105,68,2023,0.966
1817973277,6710,home_team,6710,52.81758034026465,38.72057971014493,left,nathaniel adjei,585424,105,68,2023,1.802
1817973277,6710,home_team,6710,72.07088846880909,33.655072463768114,left,fredrik hammar,536028,105,68,2023,2.634
1817973277,6710,home_team,6710,88.09877126654065,7.263188405797103,left,markus karlsson,779599,105,68,2023,1.341
1817973277,6710,home_team,6710,84.60538752362949,10.377391304347826,left,montader madjed,615886,105,68,2023,2.353
1817973277,6710,home_team,6710,23.272684310018903,29.466666666666665,left,oliver dovin,569463,105,68,2023,0.55
1817973277,6710,home_team,6710,52.04347826086957,25.307826086956524,left,mads nielsen,56180,105,68,2023,1.331
1817973277,6710,home_team,6710,68.6866729678639,46.338550724637685,left,anton kralj,344445,105,68,2023,1.491
1817973277,6710,home_team,6710,86.05434782608697,45.30376811594203,left,august mikkelsen,584316,105,68,2023,2.319
1817973277,6710,home_team,6710,82.6602079395085,39.04579710144928,left,marcus rafferty,780713,105,68,2023,2.958
1817973277,6766,away_team,6710,33.76275992438564,45.25449275362319,right,tashreeq matthews,530443,105,68,2023,3.826
1817973277,6766,away_team,6710,12.822306238185256,34.2463768115942,right,henrik castegren,329511,105,68,2023,1.152
1817973277,6766,away_team,6710,12.504725897920604,39.735652173913046,right,tobias carlsson,338997,105,68,2023,1.42
1817973277,6766,away_team,6710,21.88327032136106,34.12811594202899,right,daniel stensson,332628,105,68,2023,2.307
1817973277,6766,away_team,6710,26.29962192816636,26.92405797101449,right,melker heier,678625,105,68,2023,3.238
1817973277,6766,away_team,6710,56.63846880907373,32.81739130434782,right,wessam ali,434168,105,68,2023,2.598
1817973277,6766,away_team,6710,14.2117202268431,25.721739130434777,right,jakob persson,569305,105,68,2023,2.688
1817973277,6766,away_team,6710,2.6001890359168214,34.2463768115942,right,david nilsson,53133,105,68,2023,0.016
1817973277,6766,away_team,6710,19.531190926276,55.897971014492754,right,joakim persson,640395,105,68,2023,3.288
1817973277,6766,away_team,6710,14.370510396975424,54.40985507246377,right,aron bjarnason,272752,105,68,2023,1.282
1817973277,6766,away_team,6710,17.804347826086953,44.13101449275363,right,adam vikman,733745,105,68,2023,1.361
1817973289,6710,home_team,6710,60.55860113421551,33.32,left,nahir besara,51173,105,68,2023,3.864
1817973289,6710,home_team,6710,78.13468809073724,45.7472463768116,left,deniz gul,864086,105,68,2023,1.904
1817973289,6710,home_team,6710,42.11909262759925,50.14260869565218,left,nathaniel adjei,585424,105,68,2023,3.186
1817973289,6710,home_team,6710,63.81379962192817,53.92695652173913,left,fredrik hammar,536028,105,68,2023,1.482
1817973289,6710,home_team,6710,57.34310018903592,24.2336231884058,left,markus karlsson,779599,105,68,2023,4.023
1817973289,6710,home_team,6710,73.23204158790169,8.938550724637683,left,montader madjed,615886,105,68,2023,2.36
1817973289,6710,home_team,6710,17.506616257088847,39.13449275362319,left,oliver dovin,569463,105,68,2023,1.497
1817973289,6710,home_team,6710,43.022211720226856,33.280579710144934,left,mads nielsen,56180,105,68,2023,1.572
1817973289,6710,home_team,6710,66.42391304347827,63.308985507246376,left,anton kralj,344445,105,68,2023,4.292
1817973289,6710,home_team,6710,73.06332703213612,62.05739130434783,left,august mikkelsen,584316,105,68,2023,3.235
1817973289,6710,home_team,6710,61.85869565217392,44.15072463768116,left,marcus rafferty,780713,105,68,2023,6.51
1817973289,6766,away_team,6710,39.11200378071833,29.13159420289855,right,tashreeq matthews,530443,105,68,2023,2.224
1817973289,6766,away_team,6710,26.01181474480152,20.656231884057974,right,henrik castegren,329511,105,68,2023,2.888
1817973289,6766,away_team,6710,26.52788279773157,26.71710144927536,right,tobias carlsson,338997,105,68,2023,2.972
1817973289,6766,away_team,6710,37.72258979206049,16.270724637681166,right,daniel stensson,332628,105,68,2023,2.736
1817973289,6766,away_team,6710,45.94990548204159,6.031304347826092,right,melker heier,678625,105,68,2023,2.773
1817973289,6766,away_team,6710,60.38988657844991,15.097971014492757,right,wessam ali,434168,105,68,2023,1.472
1817973289,6766,away_team,6710,29.4952741020794,8.573913043478264,right,jakob persson,569305,105,68,2023,3.62
1817973289,6766,away_team,6710,5.388941398865785,31.930434782608696,right,david nilsson,53133,105,68,2023,1.778
1817973289,6766,away_team,6710,51.487712665406434,36.36521739130435,right,joakim persson,640395,105,68,2023,4.245
1817973289,6766,away_team,6710,27.70888468809074,40.73101449275362,right,aron bjarnason,272752,105,68,2023,2.475
1817973289,6766,away_team,6710,40.471644612476375,16.05391304347826,right,adam vikman,733745,105,68,2023,4.689
1817973403,6710,home_team,6766,45.46361058601135,12.121739130434785,left,nahir besara,51173,105,68,2023,5.361
1817973403,6710,home_team,6766,78.67060491493383,32.43304347826087,left,deniz gul,864086,105,68,2023,2.926
1817973403,6710,home_team,6766,42.45652173913044,29.92,left,nathaniel adjei,585424,105,68,2023,4.431
1817973403,6710,home_team,6766,49.89981096408318,20.685797101449275,left,fredrik hammar,536028,105,68,2023,3.922
1817973403,6710,home_team,6766,62.37476370510397,18.55710144927536,left,markus karlsson,779599,105,68,2023,5.423
1817973403,6710,home_team,6766,70.63185255198488,13.324057971014494,left,montader madjed,615886,105,68,2023,3.686
1817973403,6710,home_team,6766,10.787807183364844,29.62434782608696,left,oliver dovin,569463,105,68,2023,1.99
1817973403,6710,home_team,6766,39.71739130434783,17.44347826086956,left,mads nielsen,56180,105,68,2023,4.497
1817973403,6710,home_team,6766,47.42863894139887,41.2336231884058,left,anton kralj,344445,105,68,2023,5.496
1817973403,6710,home_team,6766,63.486294896030245,36.78898550724638,left,august mikkelsen,584316,105,68,2023,5.026
1817973403,6710,home_team,6766,58.7225897920605,26.648115942028987,left,marcus rafferty,780713,105,68,2023,4.149
1817973403,6766,away_team,6766,60.89603024574669,64.39304347826088,right,tashreeq matthews,530443,105,68,2023,5.9
1817973403,6766,away_team,6766,28.502835538752365,30.86608695652174,right,henrik castegren,329511,105,68,2023,3.788
1817973403,6766,away_team,6766,29.713610586011345,46.35826086956522,right,tobias carlsson,338997,105,68,2023,3.645
1817973403,6766,away_team,6766,31.27173913043479,19.394782608695653,right,daniel stensson,332628,105,68,2023,2.206
1817973403,6766,away_team,6766,44.2726843100189,31.34898550724637,right,melker heier,678625,105,68,2023,5.261
1817973403,6766,away_team,6766,60.69754253308128,27.229565217391308,right,wessam ali,434168,105,68,2023,2.772
1817973403,6766,away_team,6766,25.396502835538755,20.528115942028982,right,jakob persson,569305,105,68,2023,3.837
1817973403,6766,away_team,6766,13.89413988657845,36.43420289855072,right,david nilsson,53133,105,68,2023,1.303
1817973403,6766,away_team,6766,56.34073724007562,46.486376811594205,right,joakim persson,640395,105,68,2023,3.995
1817973403,6766,away_team,6766,50.80293005671078,51.52231884057972,right,aron bjarnason,272752,105,68,2023,4.881
1817973403,6766,away_team,6766,38.2882797731569,44.55478260869565,right,adam vikman,733745,105,68,2023,2.856
1817973427,6710,home_team,6766,23.679584120982987,18.389565217391304,left,nahir besara,51173,105,68,2023,3.852
1817973427,6710,home_team,6766,49.13563327032136,23.15942028985508,left,deniz gul,864086,105,68,2023,2.097
1817973427,6710,home_team,6766,16.027882797731575,32.206376811594204,left,nathaniel adjei,585424,105,68,2023,3.278
1817973427,6710,home_team,6766,22.67722117202268,23.86898550724638,left,fredrik hammar,536028,105,68,2023,1.681
1817973427,6710,home_team,6766,21.07939508506616,14.220869565217392,left,markus karlsson,779599,105,68,2023,1.034
1817973427,6710,home_team,6766,28.14555765595464,11.697971014492753,left,montader madjed,615886,105,68,2023,4.477
1817973427,6710,home_team,6766,3.374291115311915,32.75826086956522,left,oliver dovin,569463,105,68,2023,0.837
1817973427,6710,home_team,6766,15.988185255198488,25.908985507246378,left,mads nielsen,56180,105,68,2023,3.705
1817973427,6710,home_team,6766,17.099716446124756,36.6608695652174,left,anton kralj,344445,105,68,2023,4.303
1817973427,6710,home_team,6766,32.17485822306239,45.47130434782609,left,august mikkelsen,584316,105,68,2023,3.193
1817973427,6710,home_team,6766,30.507561436672965,29.4568115942029,left,marcus rafferty,780713,105,68,2023,2.771
1817973427,6766,away_team,6766,83.21597353497164,37.53797101449276,right,tashreeq matthews,530443,105,68,2023,2.926
1817973427,6766,away_team,6766,55.33837429111531,35.83304347826087,right,henrik castegren,329511,105,68,2023,2.066
1817973427,6766,away_team,6766,54.564272211720215,45.76695652173913,right,tobias carlsson,338997,105,68,2023,1.857
1817973427,6766,away_team,6766,69.20274102079395,36.60173913043479,right,daniel stensson,332628,105,68,2023,2.972
1817973427,6766,away_team,6766,85.63752362948959,51.57159420289855,right,melker heier,678625,105,68,2023,4.649
1817973427,6766,away_team,6766,86.570415879017,27.613913043478263,right,wessam ali,434168,105,68,2023,4.8
1817973427,6766,away_team,6766,58.66304347826088,19.40463768115942,right,jakob persson,569305,105,68,2023,4.594
1817973427,6766,away_team,6766,22.329867674858225,32.92579710144928,right,david nilsson,53133,105,68,2023,0.71
1817973427,6766,away_team,6766,84.35727788279773,44.06202898550725,right,joakim persson,640395,105,68,2023,2.399
1817973427,6766,away_team,6766,79.41493383742912,55.62202898550725,right,aron bjarnason,272752,105,68,2023,1.954
1817973427,6766,away_team,6766,66.06663516068052,47.19594202898551,right,adam vikman,733745,105,68,2023,2.458
1817973433,6710,home_team,6766,10.341209829867678,28.441739130434783,left,nahir besara,51173,105,68,2023,1.774
1817973433,6710,home_team,6766,41.7022684310019,34.344927536231886,left,deniz gul,864086,105,68,2023,1.573
1817973433,6710,home_team,6766,7.999054820415882,44.52521739130435,left,nathaniel adjei,585424,105,68,2023,1.608
1817973433,6710,home_team,6766,10.063327032136106,47.30434782608696,left,fredrik hammar,536028,105,68,2023,2.141
1817973433,6710,home_team,6766,6.649338374291118,32.837101449275366,left,markus karlsson,779599,105,68,2023,1.606
1817973433,6710,home_team,6766,13.149810964083176,18.95130434782609,left,montader madjed,615886,105,68,2023,4.252
1817973433,6710,home_team,6766,1.726843100189045,37.89275362318841,left,oliver dovin,569463,105,68,2023,0.893
1817973433,6710,home_team,6766,5.01181474480151,37.96173913043479,left,mads nielsen,56180,105,68,2023,2.533
1817973433,6710,home_team,6766,6.520321361058595,48.0040579710145,left,anton kralj,344445,105,68,2023,2.891
1817973433,6710,home_team,6766,16.146975425330822,50.64521739130435,left,august mikkelsen,584316,105,68,2023,0.585
1817973433,6710,home_team,6766,18.905954631379963,40.8,left,marcus rafferty,780713,105,68,2023,1.47
1817973433,6766,away_team,6766,92.39603024574669,19.828405797101453,right,tashreeq matthews,530443,105,68,2023,2.723
1817973433,6766,away_team,6766,60.74716446124765,29.98898550724638,right,henrik castegren,329511,105,68,2023,1.377
1817973433,6766,away_team,6766,59.84404536862004,35.19246376811594,right,tobias carlsson,338997,105,68,2023,1.437
1817973433,6766,away_team,6766,81.37996219281663,23.90840579710145,right,daniel stensson,332628,105,68,2023,1.311
1817973433,6766,away_team,6766,95.39319470699434,47.99420289855073,right,melker heier,678625,105,68,2023,1.464
1817973433,6766,away_team,6766,97.59640831758034,17.2168115942029,right,wessam ali,434168,105,68,2023,2.03
1817973433,6766,away_team,6766,84.54584120982987,19.46376811594203,right,jakob persson,569305,105,68,2023,0.754
1817973433,6766,away_team,6766,25.277410207939507,31.99942028985508,right,david nilsson,53133,105,68,2023,0.047
1817973433,6766,away_team,6766,99.83931947069944,28.165797101449275,right,joakim persson,640395,105,68,2023,2.883
1817973433,6766,away_team,6766,87.90028355387523,48.70376811594203,right,aron bjarnason,272752,105,68,2023,1.035
1817973433,6766,away_team,6766,80.59593572778829,34.84753623188406,right,adam vikman,733745,105,68,2023,4.529
1817973429,6710,home_team,6710,65.20321361058602,22.02608695652174,left,nahir besara,51173,105,68,2023,1.226
1817973429,6710,home_team,6710,82.28308128544424,34.74898550724638,left,deniz gul,864086,105,68,2023,0.997
1817973429,6710,home_team,6710,70.90973534971646,43.19478260869565,left,nathaniel adjei,585424,105,68,2023,3.388
1817973429,6710,home_team,6710,60.578449905482046,36.59188405797102,left,fredrik hammar,536028,105,68,2023,2.97
1817973429,6710,home_team,6710,62.364839319470704,12.052753623188408,left,markus karlsson,779599,105,68,2023,1.305
1817973429,6710,home_team,6710,80.58601134215502,14.467246376811596,left,montader madjed,615886,105,68,2023,0.687
1817973429,6710,home_team,6710,23.0741965973535,36.46376811594203,left,oliver dovin,569463,105,68,2023,1.146
1817973429,6710,home_team,6710,50.71361058601135,27.43652173913044,left,mads nielsen,56180,105,68,2023,2.57
1817973429,6710,home_team,6710,67.03922495274102,57.08057971014493,left,anton kralj,344445,105,68,2023,1.318
1817973429,6710,home_team,6710,81.73724007561437,65.98956521739132,left,august mikkelsen,584316,105,68,2023,1.107
1817973429,6710,home_team,6710,75.5741965973535,42.33739130434783,left,marcus rafferty,780713,105,68,2023,3.273
1817973429,6766,away_team,6710,35.60869565217391,39.400579710144925,right,tashreeq matthews,530443,105,68,2023,1.301
1817973429,6766,away_team,6710,19.293005671077506,25.69217391304348,right,henrik castegren,329511,105,68,2023,2.415
1817973429,6766,away_team,6710,20.59310018903592,32.8272463768116,right,tobias carlsson,338997,105,68,2023,1.328
1817973429,6766,away_team,6710,37.18667296786389,25.99768115942029,right,daniel stensson,332628,105,68,2023,3.43
1817973429,6766,away_team,6710,32.24432892249527,49.91594202898551,right,melker heier,678625,105,68,2023,1.395
1817973429,6766,away_team,6710,32.284026465028354,23.208695652173915,right,wessam ali,434168,105,68,2023,3.688
1817973429,6766,away_team,6710,20.39461247637051,15.965217391304352,right,jakob persson,569305,105,68,2023,2.227
1817973429,6766,away_team,6710,3.0666351606805327,31.871304347826094,right,david nilsson,53133,105,68,2023,0.286
1817973429,6766,away_team,6710,32.86956521739131,17.4631884057971,right,joakim persson,640395,105,68,2023,3.761
1817973429,6766,away_team,6710,21.734404536862,43.21449275362319,right,aron bjarnason,272752,105,68,2023,2.19
1817973429,6766,away_team,6710,27.07372400756144,27.19014492753624,right,adam vikman,733745,105,68,2023,4.003
1817973431,6710,home_team,6710,68.42863894139887,26.18492753623189,left,nahir besara,51173,105,68,2023,1.694
1817973431,6710,home_team,6710,87.01701323251419,38.23768115942029,left,deniz gul,864086,105,68,2023,0.218
1817973431,6710,home_team,6710,64.38941398865785,53.9368115942029,left,nathaniel adjei,585424,105,68,2023,2.803
1817973431,6710,home_team,6710,64.89555765595463,48.0040579710145,left,fredrik hammar,536028,105,68,2023,3.713
1817973431,6710,home_team,6710,61.44187145557656,17.72927536231884,left,markus karlsson,779599,105,68,2023,1.332
1817973431,6710,home_team,6710,84.45652173913044,16.47768115942029,left,montader madjed,615886,105,68,2023,1.343
1817973431,6710,home_team,6710,22.92533081285444,40.84927536231884,left,oliver dovin,569463,105,68,2023,0.703
1817973431,6710,home_team,6710,54.11767485822307,33.931014492753626,left,mads nielsen,56180,105,68,2023,1.465
1817973431,6710,home_team,6710,73.44045368620039,60.83536231884058,left,anton kralj,344445,105,68,2023,1.543
1817973431,6710,home_team,6710,86.77882797731569,64.04811594202899,left,august mikkelsen,584316,105,68,2023,1.512
1817973431,6710,home_team,6710,83.265595463138,49.66956521739131,left,marcus rafferty,780713,105,68,2023,3.799
1817973431,6766,away_team,6710,32.30387523629489,33.02434782608696,right,tashreeq matthews,530443,105,68,2023,2.476
1817973431,6766,away_team,6710,12.216918714555767,24.312463768115943,right,henrik castegren,329511,105,68,2023,1.129
1817973431,6766,away_team,6710,14.499527410207936,30.06782608695653,right,tobias carlsson,338997,105,68,2023,0.792
1817973431,6766,away_team,6710,23.41162570888469,17.995362318840584,right,daniel stensson,332628,105,68,2023,3.33
1817973431,6766,away_team,6710,26.994328922495274,45.52057971014493,right,melker heier,678625,105,68,2023,1.687
1817973431,6766,away_team,6710,34.81474480151229,15.403478260869562,right,wessam ali,434168,105,68,2023,1.245
1817973431,6766,away_team,6710,14.995746691871457,7.775652173913044,right,jakob persson,569305,105,68,2023,2.027
1817973431,6766,away_team,6710,2.739130434782606,31.32927536231884,right,david nilsson,53133,105,68,2023,0.167
1817973431,6766,away_team,6710,20.275519848771268,5.775072463768115,right,joakim persson,640395,105,68,2023,4.745
1817973431,6766,away_team,6710,16.008034026465033,36.81855072463768,right,aron bjarnason,272752,105,68,2023,2.303
1817973431,6766,away_team,6710,17.318052930056716,15.90608695652174,right,adam vikman,733745,105,68,2023,3.115
1817973432,6710,home_team,6710,69.99669187145558,28.293913043478263,left,nahir besara,51173,105,68,2023,0.883
1817973432,6710,home_team,6710,84.63516068052931,36.73971014492754,left,deniz gul,864086,105,68,2023,1.728
1817973432,6710,home_team,6710,62.821361058601134,58.04637681159421,left,nathaniel adjei,585424,105,68,2023,1.071
1817973432,6710,home_team,6710,73.82750472589792,50.09333333333333,left,fredrik hammar,536028,105,68,2023,3.856
1817973432,6710,home_team,6710,62.70226843100189,20.50840579710145,left,markus karlsson,779599,105,68,2023,0.617
1817973432,6710,home_team,6710,85.43903591682421,16.80289855072464,left,montader madjed,615886,105,68,2023,0.278
1817973432,6710,home_team,6710,23.917769376181468,40.80985507246377,left,oliver dovin,569463,105,68,2023,0.286
1817973432,6710,home_team,6710,55.110113421550096,36.148405797101454,left,mads nielsen,56180,105,68,2023,0.628
1817973432,6710,home_team,6710,74.73062381852552,62.0672463768116,left,anton kralj,344445,105,68,2023,0.37
1817973432,6710,home_team,6710,85.8757088846881,66.65971014492754,left,august mikkelsen,584316,105,68,2023,1.974
1817973432,6710,home_team,6710,85.5382797731569,43.50028985507247,left,marcus rafferty,780713,105,68,2023,2.049
1817973432,6766,away_team,6710,29.981568998109644,27.23942028985508,right,tashreeq matthews,530443,105,68,2023,2.405
1817973432,6766,away_team,6710,12.703213610586008,24.79536231884058,right,henrik castegren,329511,105,68,2023,1.246
1817973432,6766,away_team,6710,15.591209829867676,30.95478260869565,right,tobias carlsson,338997,105,68,2023,1.41
1817973432,6766,away_team,6710,21.84357277882798,19.917101449275364,right,daniel stensson,332628,105,68,2023,1.145
1817973432,6766,away_team,6710,24.92013232514178,43.07652173913044,right,melker heier,678625,105,68,2023,1.044
1817973432,6766,away_team,6710,33.13752362948961,14.329275362318848,right,wessam ali,434168,105,68,2023,0.975
1817973432,6766,away_team,6710,15.224007561436675,8.189565217391307,right,jakob persson,569305,105,68,2023,1.147
1817973432,6766,away_team,6710,2.6299621928166337,31.615072463768115,right,david nilsson,53133,105,68,2023,0.131
1817973432,6766,away_team,6710,22.73676748582231,6.238260869565216,right,joakim persson,640395,105,68,2023,4.109
1817973432,6766,away_team,6710,15.124763705103971,36.98608695652174,right,aron bjarnason,272752,105,68,2023,1.268
1817973432,6766,away_team,6710,16.117202268431004,21.129275362318843,right,adam vikman,733745,105,68,2023,2.17
1817973438,6710,home_team,6710,69.77835538752363,31.85159420289856,left,nahir besara,51173,105,68,2023,1.195
1817973438,6710,home_team,6710,85.18100189035917,34.601159420289854,left,deniz gul,864086,105,68,2023,2.64
1817973438,6710,home_team,6710,60.14177693761816,56.69623188405797,left,nathaniel adjei,585424,105,68,2023,1.606
1817973438,6710,home_team,6710,78.17438563327032,58.73623188405797,left,fredrik hammar,536028,105,68,2023,0.61
1817973438,6710,home_team,6710,71.38610586011343,17.709565217391305,left,markus karlsson,779599,105,68,2023,2.26
1817973438,6710,home_team,6710,87.33459357277883,18.31072463768116,left,montader madjed,615886,105,68,2023,0.265
1817973438,6710,home_team,6710,24.30482041587901,40.15942028985508,left,oliver dovin,569463,105,68,2023,0.87
1817973438,6710,home_team,6710,56.9163516068053,38.493913043478265,left,mads nielsen,56180,105,68,2023,0.466
1817973438,6710,home_team,6710,90.69896030245746,58.26318840579711,left,anton kralj,344445,105,68,2023,0.598
1817973438,6710,home_team,6710,82.6602079395085,54.96173913043479,left,august mikkelsen,584316,105,68,2023,6.48
1817973438,6710,home_team,6710,83.29536862003782,42.997681159420296,left,marcus rafferty,780713,105,68,2023,2.291
1817973438,6766,away_team,6710,25.32703213610586,22.91304347826087,right,tashreeq matthews,530443,105,68,2023,1.518
1817973438,6766,away_team,6710,13.100189035916827,24.844637681159423,right,henrik castegren,329511,105,68,2023,1.678
1817973438,6766,away_team,6710,15.392722117202268,32.10782608695652,right,tobias carlsson,338997,105,68,2023,0.655
1817973438,6766,away_team,6710,19.124291115311912,15.06840579710145,right,daniel stensson,332628,105,68,2023,4.776
1817973438,6766,away_team,6710,22.310018903591683,39.942608695652176,right,melker heier,678625,105,68,2023,0.866
1817973438,6766,away_team,6710,32.9390359168242,14.64463768115942,right,wessam ali,434168,105,68,2023,0.435
1817973438,6766,away_team,6710,20.90075614366729,11.550144927536232,right,jakob persson,569305,105,68,2023,6.014
1817973438,6766,away_team,6710,2.828449905482043,31.27014492753624,right,david nilsson,53133,105,68,2023,0.305
1817973438,6766,away_team,6710,14.509451795841208,9.04695652173913,right,joakim persson,640395,105,68,2023,1.619
1817973438,6766,away_team,6710,13.91398865784499,38.79942028985508,right,aron bjarnason,272752,105,68,2023,0.883
1817973438,6766,away_team,6710,19.37240075614368,22.38086956521739,right,adam vikman,733745,105,68,2023,2.627
1817973448,6710,home_team,6710,92.50519848771266,62.865507246376815,left,nahir besara,51173,105,68,2023,5.153
1817973448,6710,home_team,6710,87.36436672967865,40.76057971014493,left,deniz gul,864086,105,68,2023,1.704
1817973448,6710,home_team,6710,97.87429111531192,38.32637681159421,left,nathaniel adjei,585424,105,68,2023,1.934
1817973448,6710,home_team,6710,90.96691871455576,29.121739130434783,left,fredrik hammar,536028,105,68,2023,3.692
1817973448,6710,home_team,6710,68.12098298676749,37.20289855072464,left,markus karlsson,779599,105,68,2023,0.764
1817973448,6710,home_team,6710,94.68856332703214,62.62898550724638,left,montader madjed,615886,105,68,2023,0.972
1817973448,6710,home_team,6710,33.12759924385633,37.00579710144928,left,oliver dovin,569463,105,68,2023,0.186
1817973448,6710,home_team,6710,95.234404536862,34.157681159420285,left,mads nielsen,56180,105,68,2023,1.728
1817973448,6710,home_team,6710,91.38374291115312,31.01391304347826,left,anton kralj,344445,105,68,2023,1.592
1817973448,6710,home_team,6710,84.49621928166351,30.66898550724638,left,august mikkelsen,584316,105,68,2023,1.568
1817973448,6710,home_team,6710,86.679584120983,37.43942028985508,left,marcus rafferty,780713,105,68,2023,2.308
1817973448,6766,away_team,6710,3.7712665406427193,27.96869565217392,right,tashreeq matthews,530443,105,68,2023,0.805
1817973448,6766,away_team,6710,12.375708884688091,21.267246376811592,right,henrik castegren,329511,105,68,2023,3.603
1817973448,6766,away_team,6710,5.428638941398865,35.03478260869565,right,tobias carlsson,338997,105,68,2023,0.201
1817973448,6766,away_team,6710,8.485349716446123,32.679420289855074,right,daniel stensson,332628,105,68,2023,1.829
1817973448,6766,away_team,6710,9.457939508506616,31.31942028985508,right,melker heier,678625,105,68,2023,0.919
1817973448,6766,away_team,6710,6.6592627599243865,29.33855072463768,right,wessam ali,434168,105,68,2023,2.361
1817973448,6766,away_team,6710,4.743856332703215,31.66434782608696,right,jakob persson,569305,105,68,2023,0.446
1817973448,6766,away_team,6710,1.865784499054824,31.28,right,david nilsson,53133,105,68,2023,0.212
1817973448,6766,away_team,6710,9.745746691871457,35.1136231884058,right,joakim persson,640395,105,68,2023,2.787
1817973448,6766,away_team,6710,11.948960302457468,35.96115942028986,right,aron bjarnason,272752,105,68,2023,1.873
1817973448,6766,away_team,6710,8.743383742911156,7.667246376811596,right,adam vikman,733745,105,68,2023,1.061
1817973449,6710,home_team,6710,89.41871455576559,59.47536231884058,left,nahir besara,51173,105,68,2023,3.155
1817973449,6710,home_team,6710,87.10633270321362,41.982608695652175,left,deniz gul,864086,105,68,2023,3.105
1817973449,6710,home_team,6710,98.30103969754254,39.173913043478265,left,nathaniel adjei,585424,105,68,2023,1.657
1817973449,6710,home_team,6710,94.15264650283557,26.884637681159425,left,fredrik hammar,536028,105,68,2023,3.334
1817973449,6710,home_team,6710,67.48582230623819,37.66608695652174,left,markus karlsson,779599,105,68,2023,0.976
1817973449,6710,home_team,6710,93.4281663516068,62.126376811594206,left,montader madjed,615886,105,68,2023,2.029
1817973449,6710,home_team,6710,32.97873345935729,37.035362318840576,left,oliver dovin,569463,105,68,2023,0.155
1817973449,6710,home_team,6710,96.12759924385634,35.74434782608696,left,mads nielsen,56180,105,68,2023,1.164
1817973449,6710,home_team,6710,92.47542533081288,30.60985507246377,left,anton kralj,344445,105,68,2023,1.635
1817973449,6710,home_team,6710,84.69470699432893,29.210434782608697,left,august mikkelsen,584316,105,68,2023,1.176
1817973449,6710,home_team,6710,89.19045368620039,35.66550724637681,left,marcus rafferty,780713,105,68,2023,3.722
1817973449,6766,away_team,6710,4.565217391304349,27.712463768115946,right,tashreeq matthews,530443,105,68,2023,0.895
1817973449,6766,away_team,6710,13.53686200378072,16.802898550724635,right,henrik castegren,329511,105,68,2023,4.137
1817973449,6766,away_team,6710,5.825614366729677,35.5768115942029,right,tobias carlsson,338997,105,68,2023,0.7
1817973449,6766,away_team,6710,7.602079395085063,31.30956521739131,right,daniel stensson,332628,105,68,2023,1.56
1817973449,6766,away_team,6710,10.80765595463138,29.821449275362323,right,melker heier,678625,105,68,2023,2.915
