id,match_id,team_id,possession_team_id,player_id,passer_name,pass_recipient_id,receiver_name,team_name,start_x,start_y,end_x,end_y,passer_x,passer_y,start_distance_to_goal,end_distance_to_goal,pass_length,pass_angle,start_angle_to_goal,end_angle_to_goal,start_distance_to_sideline,end_distance_to_sideline,forward pass,backward pass,lateral pass,teammates_behind,teammates_beyond,opponents_beyond,opponents_behind,opponents_between,packing,pressure_on_passer,average_speed_of_teammates,average_speed_of_opponents,opponents_nearby,pressure level passer,teammates_nearby,possession_xg,possession_goal,possession_xG_target,season,speed_difference,h1,h2,h3,h4
1442323498,5321623,6741,6720,338634,christos gravius,54817,nikola djurdjic,Degerfors,47.25,45.56,73.5,51.0,51.56733524355301,49.232,55.56134885849022,35.79455265819088,22.003808927517344,4.608668225722738,7.4726437766897345,5.413049349576048,18.768,17.0,True,False,False,5,5,8,3,7,3,0.7385654920420868,1.198181818181818,2.3979090909090908,1,Low Pressure,0,0.0,False,0,2022,-1.1997272727272728,0.5730301124327074,0.6210361875149806,0.0227846827410035,0.0148232284041607
1442323510,5321623,6741,6720,338634,christos gravius,54817,nikola djurdjic,Degerfors,79.8,58.48,94.5,28.56,76.89971346704871,54.510814814814815,34.78964828223462,11.82554861306654,31.356257359493632,304.1457917222455,5.089062914883024,4.421316986615493,13.489185185185184,28.56,True,False,False,6,4,7,4,6,4,0.1434359897819043,2.461818181818182,2.629818181818182,1,Low Pressure,0,0.0,False,0,2022,-0.1680000000000001,0.571164131050504,0.6729417019148449,0.025674893620786,0.0697176280780648
1442323522,5321623,6741,6720,338634,christos gravius,15809,joseph gyau,Degerfors,42.0,45.56,70.35000000000001,62.56,49.89255014326648,52.85866666666666,58.245002688272265,44.90318585579424,22.641182016078822,25.371246824562206,7.349513482408216,5.116437344557375,15.141333333333344,5.439999999999998,True,False,False,5,5,10,1,7,2,0.056893381984269,1.6186363636363637,1.6545454545454543,1,Low Pressure,0,0.0,False,0,2022,-0.0359090909090908,0.5461388708678289,0.6141701930053591,0.0189755124908582,0.0114756863387356
1442323524,5321623,6741,6720,15809,joseph gyau,54817,nikola djurdjic,Degerfors,70.35000000000001,62.56,70.35000000000001,52.36,64.66475644699142,61.7842962962963,48.97855646260825,39.213672360542816,11.006332492588522,301.1006443848325,5.473203644973641,5.578019652404398,6.215703703703703,15.64,True,False,False,7,3,7,4,2,3,1.0142641255891087,1.8837272727272727,2.382272727272728,2,Low Pressure,1,0.0,False,0,2022,-0.4985454545454546,0.5911494767141048,0.6455064140120959,0.0229478619034463,0.0154848043052289
1442323534,5321623,6741,6720,338634,christos gravius,659485,omar faraj,Degerfors,49.35,52.36,74.55,42.16,50.053008595988544,58.97362962962963,60.3560605178173,31.52440483181245,29.71196272834513,325.53605329645137,6.707079559366486,5.555020129862816,9.026370370370373,25.840000000000003,True,False,False,6,4,7,4,6,2,0.0,2.387090909090909,2.138,0,Low Pressure,0,0.0,False,0,2022,0.249090909090909,0.5233844041382881,0.6563344164461081,0.025674893620786,0.0174206217093462
1442323544,5321623,6741,6720,619002,adam carlen,659485,omar faraj,Degerfors,76.64999999999999,35.36,86.1,23.8,74.22206303724928,31.08859259259259,30.915331095994485,21.476731594914536,13.93588778915341,328.4657037770993,5.637467185078884,4.801029191289579,31.08859259259259,23.8,True,False,False,9,1,3,8,2,2,0.4733206794303001,3.797090909090909,4.308999999999999,1,Low Pressure,0,0.0,False,0,2022,-0.5119090909090902,0.5555608118813785,0.7586243776823517,0.0382844812494582,0.0673602875684602
1442323572,5321623,6741,6720,54817,nikola djurdjic,659485,omar faraj,Degerfors,46.2,25.16,72.44999999999999,2.719999999999999,47.806590257879655,21.38725925925926,58.56763053874732,45.143558787494825,30.91543646740948,322.85625384720754,8.190980573092258,4.878053765160923,21.38725925925926,2.719999999999999,True,False,False,9,1,4,7,3,2,0.8354903843320752,2.5559090909090907,2.312727272727273,2,Low Pressure,0,0.0,False,0,2022,0.2431818181818177,0.584811969195077,0.6672476374895044,0.0366476424284623,0.0162923045764993
1442323852,5321623,6718,6720,599837,diego oliveira,14942,rasmus jonsson,Helsingborg,55.650000000000006,38.760000000000005,74.55,46.92,52.87106017191977,42.34133333333334,52.79208472278194,33.07761932183149,22.157179886302487,11.92580279223671,7.729083560883995,5.458018418104092,25.65866666666666,21.08,True,False,False,5,5,9,2,8,4,0.0,1.1146363636363636,1.3589090909090908,0,Low Pressure,0,0.0,False,0,2022,-0.2442727272727272,0.5466667331312416,0.5861725341795962,0.0217955134584061,0.0192307776857132
1442323855,5321623,6718,6720,51829,abdul khalili,14942,rasmus jonsson,Helsingborg,60.9,54.4,73.5,48.28,61.24498567335243,60.72651851851852,51.27190332770813,34.5856675517475,17.467146286046884,314.5558104754377,5.750441077389104,5.494896592722959,7.273481481481482,19.72,True,False,False,4,6,10,1,4,2,0.391361147749625,1.5871818181818182,1.87,1,Low Pressure,0,0.0,False,0,2022,-0.2828181818181818,0.5537093609157793,0.6195090756328001,0.0152697313777311,0.0178804143972218
1442323859,5321623,6718,6720,335695,philip rejnhold,453653,wilhelm loeper,Helsingborg,55.650000000000006,5.439999999999998,82.95,4.759999999999998,52.68051575931232,10.88,57.20019957317952,36.62212582579007,30.881970082837007,348.5698069024375,6.672330876381966,4.495848706640889,10.88,4.759999999999998,True,False,False,3,7,10,1,9,1,0.0,2.271636363636364,2.390272727272728,0,Low Pressure,0,0.0,False,0,2022,-0.1186363636363632,0.5116986027222333,0.6595150850115769,0.017926383600963,0.0196948185025575
1442323862,5321623,6718,6720,599837,diego oliveira,747902,ervin gigovic,Helsingborg,78.75,8.840000000000003,78.75,37.4,72.28653295128939,9.248,41.02234062492138,26.46927464060925,28.884451012435186,77.06945305517769,5.190795036070792,5.312082983677083,9.248,30.6,False,False,True,5,5,9,2,7,1,1.0209055776377762,2.288090909090909,2.370181818181818,2,Low Pressure,2,0.0413,False,0,2022,-0.0820909090909087,0.5594004372842066,0.6595177247581425,0.0207949011076691,0.0312860947587106
1442323863,5321623,6718,6720,747902,ervin gigovic,14942,rasmus jonsson,Helsingborg,78.75,37.4,87.14999999999999,30.599999999999994,79.8080229226361,30.91733333333333,25.37988461053765,18.17092457746717,7.348831733614622,357.5251146659475,5.243699123284856,4.80233685965377,30.91733333333333,30.599999999999994,True,False,False,6,4,7,3,5,1,0.6293494730942703,2.738545454545455,3.0544,3,Middle Pressure,0,0.0413,False,0,2022,-0.3158545454545454,0.5898093264982819,0.6940444327330011,0.0334256375728024,0.0979053969926338
1442323876,5321623,6718,6720,599837,diego oliveira,747902,ervin gigovic,Helsingborg,75.6,26.520000000000003,91.35,46.24,77.49140401146131,33.8085925925926,27.509261895882577,18.334123922347644,18.617211738133182,41.89267075062656,5.408227080366949,4.508013620421852,33.8085925925926,21.76,True,False,False,3,7,9,2,5,2,0.6797726835502294,1.8111818181818184,2.5438181818181818,2,Low Pressure,0,0.0,False,0,2022,-0.7326363636363633,0.5813501331835624,0.6476241511587015,0.0162696125768733,0.0679913329964083
1442323881,5321623,6718,6720,599837,diego oliveira,747902,ervin gigovic,Helsingborg,91.35,57.8,89.25,62.56,95.6031518624642,61.77422222222223,29.320780599589995,32.614967422948624,6.401561161434118,172.94928533687448,4.044245338088271,4.261352721247179,6.225777777777772,5.439999999999998,False,True,False,2,8,6,5,4,0,0.8339861392807286,1.4622727272727274,1.2088181818181818,2,Low Pressure,2,0.0,False,0,2022,0.2534545454545456,0.5435970416948223,0.5947060660065999,0.0189500256308804,0.0380074656679974
1442323882,5321623,6718,6720,747902,ervin gigovic,434962,rasmus wiedesheim-paul,Helsingborg,89.25,62.56,96.6,32.64,88.29226361031519,64.45392592592593,34.73600523331636,8.509383056367842,32.88075982608667,284.6351238713479,4.243892856387831,4.338734117970102,3.5460740740740704,32.64,False,False,True,3,7,9,2,8,6,0.3497663353350932,1.6243636363636365,1.885090909090909,1,Low Pressure,1,0.0,False,0,2022,-0.2607272727272725,0.5895452565498857,0.6213346593890583,0.0187433205944188,0.0728328760741033
1442323667,5321623,6741,6720,619002,adam carlen,50860,johan bertilsson,Degerfors,63.0,49.64,71.4,22.44,66.79083094555874,52.052740740740745,42.25922441412374,35.53299311907174,29.969298516160595,278.8469958178562,5.847900759488212,5.719596590517498,15.947259259259257,22.44,False,False,True,6,4,6,5,8,2,0.7731781584661214,1.1515454545454546,1.921,2,Low Pressure,0,0.0,False,0,2022,-0.7694545454545454,0.5834276601798031,0.6048546301375727,0.0308650554691452,0.0219376099392468
1442323688,5321623,6741,6720,226651,dijan vukojevic,54817,nikola djurdjic,Degerfors,37.8,46.92,74.55,40.8,37.82808022922636,48.01303703703704,68.61801521971196,31.200040064076845,37.42361947953196,348.8872557226351,9.73541641348024,5.57510930150868,19.986962962962963,27.200000000000003,True,False,False,9,1,1,10,1,0,0.4298788140513155,4.207545454545455,4.189272727272726,1,Low Pressure,0,0.2093,True,1,2022,0.0182727272727287,0.5313553295047083,0.767484378660088,0.0437359692910542,0.0183368717142344
1817971489,5420877,6710,6897,559213,marc barragan,536028,fredrik hammar,Hammarby,62.51175,1.8865920000000005,89.47950580181985,6.157079415726492,57.32959985973403,59.82180092478442,54.21468853117453,31.87654257942516,62.55812326732404,300.92533118831864,6.079618785617984,4.271991563392824,8.17819907521558,6.157079415726492,True,False,False,4,7,11,0,10,5,0.7760021002960575,3.727545454545455,3.696909090909091,2,Low Pressure,0,0.0,False,0,2023,0.0306363636363635,0.6171638478065145,0.7419416148280673,0.018106003542579,0.0216573153820179
1817971501,5420877,6710,6897,864086,deniz gul,698559,viktor dukanovic,Hammarby,105.0,4.402048000000001,97.83092634332304,7.129249849788569,95.95010268084386,52.26032528789167,20.379895021979024,27.810660379249303,45.170249809460806,272.38640304340834,4.216598906789471,3.985065348935944,15.739674712108332,7.129249849788569,False,False,True,9,2,4,7,6,3,1.2022421327343995,2.126727272727273,1.8492727272727272,3,Middle Pressure,1,0.0,False,0,2023,0.2774545454545458,0.6159003743095194,0.6386107898657692,0.0412311476993083,0.0636911659047438
1817971533,5420877,6710,6897,779599,markus karlsson,51173,nahir besara,Hammarby,75.24562500000002,14.149440000000004,84.70726549238944,19.119351869887527,65.66756212407385,31.51891047125041,39.41061372921336,25.16403708804667,22.721341462644325,326.92591529962954,6.371143522093608,4.800456279558926,31.51891047125041,19.119351869887527,True,False,False,5,6,9,2,8,2,0.8571409829171286,2.541818181818181,2.9974545454545463,1,Low Pressure,0,0.0,False,0,2023,-0.4556363636363647,0.5642099170249882,0.6858967266839167,0.0213430165382677,0.0477153640074179
1817971534,5420877,6710,6897,51173,nahir besara,615886,montader madjed,Hammarby,82.19137500000001,18.551488000000003,94.25174611125024,29.489169833216355,71.66933097554472,24.40729477731203,34.68361992507656,11.656438154538876,23.1471580857168,12.682391853261322,5.74439646147522,4.437465779466108,24.40729477731203,29.489169833216355,True,False,False,6,5,9,2,8,2,0.0947893573491452,2.739090909090909,3.252909090909091,1,Low Pressure,0,0.0,False,0,2023,-0.5138181818181824,0.5469977641919492,0.6994192967142393,0.0230118415308485,0.0685453028978312
1817971542,5420877,6766,6897,569305,jakob persson,530443,tashreeq matthews,Sirius,53.25075,4.087616000000001,93.05868603389264,3.240568113540259,46.99756455679475,56.67278132410376,62.27629990866366,32.99602444560416,70.54522181060234,310.7629092794769,7.236245816651156,4.06184078684579,11.32721867589624,3.240568113540259,True,False,False,3,8,7,4,7,1,0.0,3.395636363636364,3.395636363636364,0,Low Pressure,0,0.0,False,0,2023,0.0,0.5116986027222333,0.7242441821516175,0.0210284194956625,0.0198722955458335
1817971636,5420877,6710,6897,559213,marc barragan,698559,viktor dukanovic,Hammarby,72.93037500000001,3.4587520000000005,94.25174611125024,3.240568113540259,64.94422190418973,48.02015603834294,42.43854538270931,32.58324126962786,53.517683711672085,303.2041055846521,6.16523923766156,4.0203959997721785,19.97984396165706,3.240568113540259,True,False,False,5,6,9,2,8,4,0.1922516268895974,3.6816363636363634,3.587454545454545,1,Low Pressure,0,0.0,False,0,2023,0.0941818181818181,0.5722572369865995,0.7378674436639949,0.0213430165382677,0.0364519834297062
1817971645,5420877,6710,6897,631928,alper demirol,536028,fredrik hammar,Hammarby,77.56087500000001,17.922624000000006,87.09338564710465,17.17501100176337,66.56684996501085,18.13797004039464,41.57777069602704,24.57085860066964,20.54911086198992,357.3140588672171,5.957524546991152,4.640074802093683,18.13797004039464,17.17501100176337,True,False,False,4,7,9,2,5,2,0.3122179730967339,2.3124545454545453,2.659909090909091,2,Low Pressure,0,0.0,False,0,2023,-0.3474545454545454,0.5731475839962494,0.668623283640007,0.0171829772437535,0.041579229194051
1817971648,5420877,6710,6897,536028,fredrik hammar,615886,montader madjed,Hammarby,81.03375,13.520576,103.79622673011102,28.51699939915428,74.40629396970083,24.96244108989404,31.900663311630368,5.613587593880918,29.604104992979657,6.896129671500262,5.550586042833833,4.027769010532027,24.96244108989404,28.51699939915428,True,False,False,6,5,7,4,7,3,1.5197817404681233,1.1461818181818182,1.8562727272727275,3,Middle Pressure,0,0.0,False,0,2023,-0.7100909090909091,0.6313969214716256,0.6026759708791182,0.0263481756217395,0.0884488712821207
1817971661,5420877,6710,6897,536028,fredrik hammar,698559,viktor dukanovic,Hammarby,76.40325,4.716480000000001,100.21704649803824,2.268397679478181,72.91073919075124,51.37974837827884,36.49351055977315,32.09004876951224,56.19216303205086,299.07441255396554,5.439640679880002,3.802661813022441,16.62025162172116,2.268397679478181,True,False,False,6,5,8,3,7,3,0.2628481906999752,2.7917272727272726,2.872636363636364,1,Low Pressure,0,0.0,False,0,2023,-0.0809090909090914,0.5623536620115446,0.6908750210563466,0.0240548552805953,0.044295894741392
1817971665,5420877,6710,6897,559213,marc barragan,536028,fredrik hammar,Hammarby,98.398125,3.4587520000000005,87.09338564710465,3.5646249248942845,90.07540711124452,53.8587638086019,24.841778778922563,35.3123051293127,50.3824657799344,266.60681237825685,4.43843066907724,4.290229466342962,14.1412361913981,3.5646249248942845,False,False,True,8,3,9,2,10,3,0.565280226006383,1.8994545454545453,1.661090909090909,2,Low Pressure,2,0.0,False,0,2023,0.2383636363636363,0.5721595377270106,0.6247368223658898,0.0293564749395047,0.0412492695341172
1817971675,5420877,6710,6897,615886,montader madjed,779599,markus karlsson,Hammarby,77.56087500000001,26.097856,88.28644572446225,23.00803360613584,72.02122621765054,5.809893305815062,43.385269799978325,20.00415511150584,23.67136234766149,46.59692817893318,5.04794576299147,4.675514264692294,5.809893305815062,23.00803360613584,True,False,False,5,6,8,3,7,3,0.3721970566822128,2.819727272727273,2.8201818181818186,1,Low Pressure,0,0.0,False,0,2023,-0.000454545454545,0.5648132519604767,0.6903808386623332,0.0223121180798123,0.0320681570526695
1817971676,5420877,6710,6897,779599,markus karlsson,51173,nahir besara,Hammarby,85.66425000000001,22.324672000000003,105.0,28.51699939915428,81.67879563988704,14.864521093790431,30.16695420118085,5.48300060084572,27.02348491006632,30.345154797561293,4.865201309237164,3.981881780211044,14.864521093790431,28.51699939915428,True,False,False,8,3,6,5,6,2,0.3411235957025941,2.672454545454545,2.823909090909091,2,Low Pressure,0,0.0,False,0,2023,-0.1514545454545457,0.5737941788601023,0.6855304270114642,0.0319758339065064,0.0859844455217914
1817971679,5420877,6710,6897,51173,nahir besara,698559,viktor dukanovic,Hammarby,104.18625,27.670016000000004,105.0,11.666045208744931,93.330438100723,4.603885799171411,31.6276809935413,22.333954791255067,13.640116218247014,31.181393761803065,4.086978121317802,3.820216588419675,4.603885799171411,11.666045208744931,True,False,False,9,2,5,6,5,0,0.0,3.281727272727272,3.1163636363636367,0,Low Pressure,0,0.0,False,0,2023,0.1653636363636352,0.5,0.7134299498786174,0.0359889943570923,0.0512893249134861
1817971692,5420877,6710,6897,51173,nahir besara,615886,montader madjed,Hammarby,77.56087500000001,25.468992000000007,100.21704649803824,28.192942587800253,73.05736220829533,6.987186348014817,41.83329069639294,7.523201445562405,34.45769215167648,37.98202969601152,5.048387632960113,4.169141302783109,6.987186348014817,28.192942587800253,True,False,False,5,6,10,1,9,3,0.0,2.812909090909091,3.2083636363636363,0,Low Pressure,0,0.0,False,0,2023,-0.3954545454545455,0.5350446589125385,0.7006529124889638,0.0204151279023913,0.0525547372773983
1817971693,5420877,6710,6897,615886,montader madjed,51173,nahir besara,Hammarby,97.2405,27.355584,91.86562595653504,30.785397078632457,90.26112960013369,7.082901229494474,30.688181876501016,13.522035847301648,23.75674047583356,86.12737685022898,4.265650423818695,4.557440359887229,7.082901229494474,30.785397078632457,False,False,True,9,2,8,3,7,4,0.5475899151388813,1.644727272727273,1.519272727272727,2,Low Pressure,0,0.0,False,0,2023,0.1254545454545457,0.6010485304362253,0.6110401634474902,0.0301166837969009,0.0616703683382579
1817971700,5420877,6710,6897,51173,nahir besara,615886,montader madjed,Hammarby,78.71850000000002,29.242176000000008,95.44480618860784,30.13728345592441,69.65570820127274,3.024590254757096,46.99675490541095,10.30642071104912,37.41892178592264,46.43323315548656,5.025699808294741,4.384899778828246,3.024590254757096,30.13728345592441,True,False,False,5,6,9,2,8,3,0.3349276033658821,2.167363636363636,2.0999090909090907,1,Low Pressure,1,0.0,False,0,2023,0.0674545454545452,0.5548582570457817,0.6474195047157584,0.0213430165382677,0.041732794145961
1817971701,5420877,6766,6897,51,joeri kamps,434168,wessam ali,Sirius,92.61,22.010240000000003,97.83092634332304,24.628317662905967,78.79520962818687,26.72359490911969,27.196270139069792,11.79932400276642,19.150683998160893,353.71869147870655,5.274084457932828,4.246166329314547,26.72359490911969,24.628317662905967,True,False,False,8,3,6,5,5,2,0.815878120305836,2.129909090909091,2.7028181818181816,2,Low Pressure,0,0.0,False,0,2023,-0.5729090909090906,0.584376412499841,0.6634816819814338,0.0305224353285331,0.0992209559267517
1817971703,5420877,6766,6897,434168,wessam ali,681393,herman sjogrell,Sirius,94.92525000000002,23.896832000000007,94.25174611125024,27.5448289650922,83.75106762117666,20.071410646283656,25.40713932390397,12.537710905382088,12.888608540870388,35.43976754322506,4.870286231576571,4.426891153939878,20.071410646283656,27.5448289650922,True,False,False,7,4,7,4,6,4,0.6149998833998156,2.535909090909091,2.7773636363636367,3,Middle Pressure,0,0.0,False,0,2023,-0.2414545454545456,0.6229935264439181,0.679607942575462,0.0271017176517722,0.0778498707189408
1817971790,5420877,6710,6897,615886,montader madjed,51173,nahir besara,Hammarby,90.29475,27.670016000000004,105.0,28.51699939915428,75.44242996034565,4.3837415717682005,41.84223595766464,5.48300060084572,38.15840772375289,39.23105868374341,4.815411503702643,3.981881780211044,4.3837415717682005,28.51699939915428,True,False,False,7,4,8,3,8,1,0.125257495218618,3.8320909090909088,3.464272727272727,1,Low Pressure,0,0.0,False,0,2023,0.3678181818181816,0.5360699954657007,0.7393804600975217,0.0271709550183831,0.05752429433324
1817971805,5420877,6710,6897,631928,alper demirol,615886,montader madjed,Hammarby,74.08800000000001,23.267968000000003,89.47950580181985,30.785397078632457,61.16134805155256,15.008093416009917,47.775725220577456,15.849902589536892,32.41668350142602,29.124121963410857,6.249881475158671,4.678530943647096,15.008093416009917,30.785397078632457,True,False,False,4,7,9,2,8,2,0.0,1.405,1.3658181818181818,0,Low Pressure,0,0.0,False,0,2023,0.0391818181818182,0.5233844041382881,0.5973736843196316,0.0197927633739924,0.041661607306283
1817971833,5420877,6710,6897,536028,fredrik hammar,559213,marc barragan,Hammarby,72.93037500000001,8.489664000000003,95.44480618860784,3.240568113540259,70.58432064571856,42.50697886511481,35.451483393903615,32.20938339600781,46.47466788197175,302.3388600074611,5.851957066778619,3.979667493002992,25.49302113488519,3.240568113540259,True,False,False,5,6,8,3,7,4,0.1392398654559485,3.318181818181819,3.3374545454545457,1,Low Pressure,0,0.0,False,0,2023,-0.0192727272727268,0.5710701366103959,0.7203198281412604,0.0223121180798123,0.0472481400470379
1817971843,5420877,6710,6897,615886,montader madjed,779599,markus karlsson,Hammarby,89.13712500000001,21.066944,102.6031666527534,27.5448289650922,81.89384273228502,19.755551537400805,27.144038308328813,6.885785589486937,22.12575287054491,20.61249393205173,4.968101184707621,4.069835367114055,19.755551537400805,27.5448289650922,True,False,False,5,6,10,1,9,3,0.1279878486509261,0.5066363636363636,0.5066363636363636,1,Low Pressure,0,0.0,False,0,2023,0.0,0.5593160268164556,0.5359557148608413,0.0204151279023913,0.0894235920349014
1817971845,5420877,6710,6897,779599,markus karlsson,615886,montader madjed,Hammarby,100.713375,22.010240000000003,90.67256587917744,23.98020404019792,88.4136795790783,13.849943350106088,26.098482869688382,17.483468750867964,10.379053375235882,77.4296049661391,4.507476946942363,4.567356739089765,13.849943350106088,23.98020404019792,False,False,True,6,5,9,2,2,3,0.3736201750964438,1.0057272727272728,0.827181818181818,2,Low Pressure,0,0.0,False,0,2023,0.1785454545454547,0.5859197861386337,0.5654213998939952,0.017351408886999,0.0604145763430471
1817971847,5420877,6710,6897,615886,montader madjed,698559,viktor dukanovic,Hammarby,87.97950000000002,23.267968000000003,103.79622673011102,14.906613322285189,79.90954456152184,13.61065614640695,32.33042370415691,19.13129595479712,23.9218120138276,3.105502434320158,4.925242221543315,3.907045416096986,13.61065614640695,14.906613322285189,True,False,False,4,7,10,1,10,2,0.0517914507495551,1.578,1.7854545454545458,1,Low Pressure,0,0.0,False,0,2023,-0.2074545454545457,0.5460232170555446,0.6166206264403901,0.0198437092413746,0.0563152013177324
1817971865,5420877,6710,6897,615886,montader madjed,51173,nahir besara,Hammarby,70.615125,27.041152,97.83092634332304,27.868885776446227,60.907201487809495,4.125311391773136,53.26041588342274,9.433248577087475,43.89896105565795,32.74279521811803,5.549365272110956,4.268316422424609,4.125311391773136,27.868885776446227,True,False,False,7,4,6,5,6,3,0.6336177241101688,4.899727272727273,5.052272727272728,1,Low Pressure,1,0.0,False,0,2023,-0.1525454545454545,0.5615944405205288,0.8042090333482631,0.0296766841107494,0.0356928078426217
1817971875,5420877,6710,6897,615886,montader madjed,631928,alper demirol,Hammarby,79.876125,24.211264000000003,88.28644572446225,30.46134026727844,71.04373943402334,10.557351427205951,41.26239697026852,17.084057165244182,26.334002581530825,49.09781226028901,5.321224136627384,4.7401917784423935,10.557351427205951,30.46134026727844,True,False,False,5,6,9,2,7,2,1.336763141443715,2.167727272727273,2.4012727272727274,3,Middle Pressure,0,0.1235,False,1,2023,-0.2335454545454545,0.6164894453722561,0.6561674253779756,0.0203627454774943,0.0442495176161794
1817971878,5420877,6710,6897,631928,alper demirol,615886,montader madjed,Hammarby,97.2405,27.670016000000004,97.83092634332304,30.785397078632457,86.64442850071312,3.579736567339094,35.52913497930845,7.856798905210968,29.415738947686894,67.64838139860848,4.308055042449949,4.280430899901906,3.579736567339094,30.785397078632457,True,False,False,8,3,7,4,6,4,0.7515105461471182,2.1144545454545454,1.928,2,Low Pressure,1,0.1235,False,1,2023,0.1864545454545454,0.5966420761787022,0.6404854464440277,0.0292073811876377,0.0606183178926358
1817971881,5420877,6710,6897,615886,montader madjed,779599,markus karlsson,Hammarby,105.0,28.613312000000004,104.9892868074686,27.22077215373817,90.89649600949132,3.0437332310530376,34.01763185585534,6.7792363112688445,27.98456652415016,59.76210015644091,4.13337864631617,3.976578466079698,3.0437332310530376,27.22077215373817,True,False,False,7,4,8,3,8,4,1.1246803279438868,1.306,1.5549090909090908,2,Low Pressure,0,0.1235,False,1,2023,-0.2489090909090907,0.613633531397491,0.5994502497269636,0.0271709550183831,0.0670258756039226
1817971891,5420877,6710,6897,51173,nahir besara,864086,deniz gul,Hammarby,98.398125,22.639104,105.0,18.147181435825456,85.94063801650154,15.29523806044888,26.70444529349573,15.852818564174544,19.27155572947812,8.510299232246723,4.657250332792481,3.9039060313985874,15.29523806044888,18.147181435825456,True,False,False,6,5,9,2,9,2,0.4964340266835592,1.1898181818181817,1.5095454545454543,2,Low Pressure,1,0.1235,False,1,2023,-0.3197272727272728,0.5682120567719717,0.5936755723682289,0.0241165017088956,0.0726932346471057
1817971890,5420877,6766,6897,569305,jakob persson,332628,daniel stensson,Sirius,81.03375,2.2010240000000008,84.70726549238944,7.777363472496622,66.01945736617962,62.55924653510254,48.32300970220972,33.15752916382527,57.88168004167694,288.83610886170067,5.349629830729825,4.516568838704476,5.440753464897462,7.777363472496622,False,False,True,5,6,7,4,11,5,0.6520959735141871,2.6005454545454545,3.104727272727273,1,Low Pressure,0,0.0,False,0,2023,-0.5041818181818183,0.5938545149599438,0.6908092696811253,0.0294671002471158,0.0213085326561613
1817971926,5420877,6710,6897,51173,nahir besara,864086,deniz gul,Hammarby,77.56087500000001,6.28864,103.79622673011102,9.72170434062078,70.06625265039617,47.40758079687316,37.41831004616102,24.30812025249034,50.57604606623726,311.8294837128918,5.77004905505705,3.829865526433316,20.59241920312684,9.72170434062078,True,False,False,5,6,8,3,8,3,0.0,2.9353636363636366,3.0744545454545458,0,Low Pressure,0,0.0,False,0,2023,-0.1390909090909091,0.5350446589125385,0.7010891459022693,0.0233839926988605,0.0572633575572149
1817971930,5420877,6710,6897,864086,deniz gul,51173,nahir besara,Hammarby,100.713375,8.804096000000003,94.25174611125024,7.129249849788569,87.95426079077352,41.71254534883368,18.70937147385708,28.940666462473043,35.151993527194065,280.32026304347914,4.729434540625029,4.11400848821407,26.28745465116632,7.129249849788569,False,False,True,9,2,6,5,6,3,1.0293198796886758,2.205272727272728,1.826,5,High Pressure,1,0.0,False,0,2023,0.3792727272727274,0.6522435300475682,0.6407617341845803,0.0344467829475617,0.07093455030799
1817971933,5420877,6710,6897,51173,nahir besara,536028,fredrik hammar,Hammarby,91.45237500000002,6.917504000000001,102.6031666527534,2.592454490832208,82.87132951591218,47.49372419020484,25.918307234745456,31.498868630554327,49.0455850960168,293.7230601399491,4.927408232021198,3.736486675909366,20.506275809795163,2.592454490832208,True,False,False,6,5,8,3,7,5,0.5517081344953056,1.979,1.908181818181818,1,Low Pressure,0,0.0,False,0,2023,0.0708181818181821,0.5916383399900619,0.63499850606643,0.0240548552805953,0.0625830138011186
1817971934,5420877,6710,6897,536028,fredrik hammar,559213,marc barragan,Hammarby,99.55575,2.515456000000001,91.86562595653504,3.5646249248942845,88.2768314293705,56.605780907068,28.119134009781497,33.14851184406341,53.16242727795157,273.8707652226543,4.456834418252949,4.112687752472751,11.394219092931998,3.5646249248942845,False,False,True,7,4,8,3,11,6,0.7223750448520396,1.7286363636363635,1.947272727272727,2,Low Pressure,1,0.0,False,0,2023,-0.2186363636363633,0.618322582729934,0.6270292743078364,0.0312495017397835,0.0414806201176761
1817971936,5420877,6710,6897,559213,marc barragan,536028,fredrik hammar,Hammarby,89.13712500000001,3.4587520000000005,97.83092634332304,1.944340868124156,81.93294220363009,52.8346145767696,29.77972232302598,32.8475402347554,53.31571867514099,287.34866375292563,4.859503438718184,3.870394852192023,15.165385423230395,1.944340868124156,False,False,True,5,6,9,2,9,2,0.0,1.063909090909091,1.291,0,Low Pressure,0,0.0,False,0,2023,-0.2270909090909092,0.5233844041382881,0.5821353509797729,0.0223694006877917,0.0475025771811015
1817971996,5420877,6766,6897,569305,jakob persson,678625,melker heier,Sirius,93.767625,9.118528,105.0,8.7495339065587,81.99159141064774,48.92944741239968,27.427636898832287,25.2504660934413,46.30132087912224,299.7969451480772,4.948296265046268,3.774837509979566,19.07055258760032,8.7495339065587,True,False,False,6,5,6,5,6,4,1.2672963175917358,2.021181818181818,2.095181818181818,3,Middle Pressure,0,0.0,False,0,2023,-0.0739999999999998,0.6368983243115783,0.6420359749685809,0.0275381466147335,0.0703915704916886
